respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.4958283742392435,0.4986374981119916
26708,0.4903420739673062,0.49139556640295984
26709,0.49737162886268205,0.5020091108778952
26710,0.4995639760878802,0.5045073210432605
26711,0.49910919898621375,0.4994741371932168
26712,0.5014307579980894,0.5072225910338121
26713,0.49596636253531784,0.5001434382057521
26714,0.4959418066894562,0.49650662173215804
26715,0.49008639886430694,0.49534825719619163
26716,0.4973607391799342,0.5057939210428906
26717,0.48707511679840587,0.49734363490219363
26718,0.4985607619175359,0.500194179060503
26719,0.49553422780449646,0.5074670041703532
26720,0.490403218830321,0.4973447190466225
26721,0.4977092245788802,0.4980014703056984
26722,0.4950892121155013,0.4962850375576251
26723,0.5032624178382571,0.5056586825080015
26724,0.4905831198742762,0.5013154855932637
26725,0.48686853665777935,0.4916538547540879
26726,0.4883776257999445,0.4884236003907901
26727,0.4994431577765167,0.5055181454111707
26728,0.49645480226014493,0.5005571385474238
26729,0.4972954771035619,0.5039762177786262
26730,0.4906786377202836,0.4954798354919914
26731,0.4920960051949298,0.49700480283881837
26732,0.4960736944132684,0.4968590900664234
26733,0.5076839680434357,0.5085998579265942
26734,0.506193913259132,0.4993422181318858
26735,0.49408193495953745,0.4989071645852424
26736,0.4946355712996723,0.4962847059032658
26737,0.49452360159072284,0.4955983757701239
26738,0.5019641993988967,0.5038806608843284
26739,0.49632631247932185,0.49801660804825454
26740,0.49672044776181523,0.49481381416019027
26741,0.493996131338612,0.5054163112596193
26742,0.49539805689569516,0.49986933418990265
26743,0.4932549197115006,0.5000971063251954
26744,0.4912024085177033,0.5018391585224616
26745,0.4929412043302161,0.5065986346800081
26746,0.49734014883162037,0.49917800479707586
26747,0.4912110389789809,0.49557322049489766
26748,0.49224888768656105,0.49141300115067243
26749,0.4941218620288482,0.5022814911700013
26750,0.49885111982833164,0.5048142535760962
26751,0.499319934673148,0.5023856355780683
26752,0.49253504866824294,0.49275353414104733
26753,0.4982617874220331,0.5021334172355363
26754,0.497000614696546,0.5019705153723079
26755,0.4959990277012906,0.4997837063525555
26756,0.49159829574949043,0.49183878979248585
26757,0.4954597273388098,0.49919688713320665
26758,0.4997522934640552,0.5044275090571169
26759,0.48947829310375834,0.4963787555348275
26760,0.49062296265287586,0.49255483929540966
26761,0.49775659090017776,0.5025051948351823
26762,0.4966042584499775,0.5037372247768963
26763,0.50660496762528,0.5097089300409988
26764,0.5074895622318806,0.5089346182286485
26765,0.4918507281444476,0.502587843533582
26766,0.495504040619807,0.4956991288535783
26767,0.5056048388123158,0.5030420945517603
26768,0.4889107046067356,0.49762459850156276
26769,0.492922714714544,0.4957965235308288
26770,0.4914288642272099,0.4995220963291061
26771,0.4884917509023122,0.4943302237049359
26772,0.49376034349381775,0.5001001355913427
26773,0.4919999972026948,0.4994163048442485
26774,0.4890451507331139,0.4984908290439911
26775,0.4904194923277957,0.49920409653956554
26776,0.5000812650645665,0.4988142065782749
26777,0.49499038047566896,0.5065080060980199
26778,0.4938699819415114,0.4937576044588738
26779,0.49711298918207103,0.50127724131823
26780,0.492937644134941,0.5072170542248261
26781,0.4922303701623441,0.4991924986957156
26782,0.49363756806668413,0.4980097212406191
26783,0.48998822056968927,0.4969647758488932
26784,0.4949037438294481,0.5034719385423276
26785,0.5002853924140295,0.5015795755867637
26786,0.4920781318415809,0.49656281517857864
26787,0.492107723489021,0.49915292275481393
26788,0.4915801218131495,0.5053036165185341
26789,0.4917476243248789,0.49784803706267056
26790,0.4895800170432916,0.49653758399165193
26791,0.49235734675092585,0.49442068878434753
26792,0.49403676132603697,0.5028748475489909
26793,0.49608241937726055,0.5066632169015445
26794,0.5018698500261839,0.5053536695965555
26795,0.49421213258974683,0.5076757668231034
26796,0.49277331162624566,0.4932791059029947
26797,0.49712076381747583,0.5026605668140088
26798,0.49771686545798177,0.49711371569166196
26799,0.49877672002358414,0.4973016423125452
26800,0.49401760541028394,0.5073047834608896
26801,0.4953400459928466,0.4969127059579214
26802,0.49495378463592427,0.49686256542114304
26803,0.4910596241810708,0.4953175652523412
26804,0.4920732383073503,0.49411656553647837
26805,0.49249828844562493,0.4955058571293721
26806,0.49097772411426216,0.5058779470118111
26807,0.4994683602408424,0.5072320629090046
26808,0.49398677465272073,0.4988385399171431
26809,0.5028546101255484,0.49664444860112583
26810,0.4927530200070164,0.4942843489218735
26811,0.48975581731201706,0.4931848300683349
26812,0.4965870998712433,0.5027607230462302
26813,0.49956451390849616,0.4989499969919567
26814,0.48914311875683647,0.4999594763405904
26815,0.48799067689152226,0.49261688383702423
26816,0.4914587226833925,0.4954177993490417
26817,0.4915333361834745,0.5011250466413596
26818,0.4955137799461594,0.4969487294053642
26819,0.4976358258168506,0.4987104659961766
26820,0.4926988962946053,0.4963620955784716
26821,0.4916867015673174,0.5010508287519145
26822,0.49467641261316403,0.5012343750307378
26823,0.5003921629032729,0.5019735801967558
26824,0.4879069601056307,0.49988493110412907
26825,0.4981885847051314,0.5028317836959879
26826,0.49207744410974497,0.5016033122759358
26827,0.4896376073348176,0.4932770836908096
26828,0.4932177345117889,0.5003736522215015
26829,0.5035759059047608,0.5077133855063363
26830,0.49011387603187845,0.5022129766682198
26831,0.49383266343567156,0.5045224941523936
26832,0.4934054417743728,0.5037288238312658
26833,0.49070917925728613,0.49792952617695513
26834,0.49437522072706125,0.4995557518681911
26835,0.49684522674517795,0.5052456691793308
26836,0.49810807416393427,0.5038814018722757
26837,0.4960475133024524,0.49222966120067657
26838,0.4954282093470383,0.49984955100602907
26839,0.4929228744174922,0.49910244405434095
26840,0.49470571871118857,0.4957366819946204
26841,0.49969725775495344,0.5031066059183431
26842,0.4937400246581829,0.4965218283004311
26843,0.48982318257104446,0.49147385155695356
26844,0.4907881689655941,0.4985732037857444
26845,0.4897336618647203,0.501140032676762
26846,0.4911618319847217,0.5027702322551318
26847,0.4994177203918749,0.4958876393785456
26848,0.4909975179203721,0.5020193713128521
26849,0.49993130408934694,0.5018451453157957
26850,0.49944704878341617,0.5002635731323601
26851,0.4932776378144274,0.4940432060632745
26852,0.4923611393206376,0.49356753845454476
26853,0.4984043402646239,0.4992608914945555
26854,0.4889723900372203,0.49327910724852253
26855,0.4984132999718606,0.5032816491176312
26856,0.49223844097181285,0.49141979891409404
26857,0.4997777015448509,0.4965699621344956
26858,0.49329913236226136,0.4996253107700076
26859,0.4910032010857083,0.49397074221430465
26860,0.4958257136860971,0.49565633906051454
26861,0.4902774628852454,0.4937994804124723
26862,0.49078182777349666,0.4961364669077859
26863,0.4937054413470386,0.49885954346311656
26864,0.497777332441693,0.49824975775143154
26865,0.4899093938020874,0.49180511021019074
26866,0.49446271068710873,0.5008018451369318
26867,0.4957847714444782,0.4961075757811629
26868,0.5046875440839327,0.5076549766079685
26869,0.4908840934958171,0.49630988879629434
26870,0.5019496088437818,0.5059211221416157
26871,0.49064240731554776,0.49222328762333367
26872,0.491255297957223,0.49713877112504856
26873,0.49462566206887393,0.502414207793842
26874,0.49349615790970136,0.49521189465932225
26875,0.49882800460603477,0.5055227727825186
26876,0.4926239594117228,0.49243947209924627
26877,0.4942126690544464,0.49532834508701273
26878,0.495351330849488,0.4968710206753162
26879,0.486978662320467,0.4916181159839515
26880,0.4934766323571939,0.49495766727612645
26881,0.4894464018412159,0.49345343206728437
26882,0.49074319550873974,0.4932738825335964
26883,0.49463951657703886,0.4973052166429873
26884,0.4955064105609207,0.49692146118656055
26885,0.4985682078761689,0.5021194104994531
26886,0.4932739339839278,0.5031868966404947
26887,0.5013726776688457,0.5047677642414288
26888,0.5078844805783357,0.5078333126003511
26889,0.4889084222963738,0.4947384516727981
26890,0.4918860436166677,0.4972639308309934
26891,0.4999426262015218,0.5015672215242444
26892,0.49304371789533163,0.5024034181735824
26893,0.4924310878864345,0.49580006895563916
26894,0.497478694431429,0.49839618695684074
26895,0.49137702565524377,0.503430014479333
26896,0.4931771236510178,0.4942455716823642
26897,0.4930566465473698,0.4995835872261827
26898,0.49456067030565615,0.499978838466805
26899,0.4894032263203183,0.4912761369729949
26900,0.4955860640953588,0.4979609194777611
26901,0.4911847806653326,0.4973376833199249
26902,0.49525937179679214,0.5067102029991859
26903,0.4964577653354625,0.4920059288702351
26904,0.49498086705737687,0.49816988300152265
26905,0.49675807108952585,0.5027471030027988
26906,0.48983166403601947,0.4975390571285486
26907,0.4882435501568179,0.49904941645224216
26908,0.4924107455120526,0.5024821437981102
26909,0.49644477862064174,0.49747238281391837
26910,0.49287231379391344,0.4968902097116362
26911,0.4931176167668978,0.4931983279599894
26912,0.49981548650261876,0.5074837204625917
26913,0.5001077894555437,0.5035893515698107
26914,0.49056948360740915,0.49510173208261704
26915,0.49400506969526026,0.5006723077830008
26916,0.4896796633126368,0.49778166032541205
26917,0.48665607344356826,0.4899792826018485
26918,0.5043813391551288,0.5069900727026447
26919,0.4944985082146321,0.5001556169351573
26920,0.4886204025922395,0.49438251891477986
26921,0.4961975325725067,0.5048229834395752
26922,0.49065869312719457,0.5025006827347744
26923,0.49641642011338677,0.5007293409704032
26924,0.5037674295326374,0.5063893774608867
26925,0.49562153150492294,0.5026906890955675
26926,0.501789612382883,0.5003254325215272
26927,0.49966644405846533,0.5023063697630112
26928,0.49464630461711445,0.5007626676309218
26929,0.495561954161994,0.49737396116111543
26930,0.5020726566211197,0.5054031394731673
26931,0.49568198811787395,0.4984968019487033
26932,0.49392035905183845,0.5068006158181529
26933,0.4908968421207267,0.5008306831330034
26934,0.49781543189432864,0.5010393595011913
26935,0.49402946260892605,0.4992398459727321
26936,0.5005380781092015,0.4972639558599597
26937,0.49579425979903985,0.50308189602336
26938,0.4906977297610781,0.4918623969872251
26939,0.49331956456439574,0.494203284947564
26940,0.49411087545405363,0.4941970717733257
26941,0.49508770700491755,0.4994300510875339
26942,0.5030469193655631,0.504986460465322
26943,0.49328202634082174,0.5007682426126466
26944,0.49079375360539923,0.4953541320890127
26945,0.492006734787426,0.5002772618432033
26946,0.4930722688320486,0.5016951508715336
26947,0.4966146464256574,0.5014513190524366
26948,0.49278741394174946,0.493269106571775
26949,0.4916357380657222,0.4948271412839437
26950,0.49266660892657044,0.5003379405794168
26951,0.4938950471180212,0.4977838920483507
26952,0.5054971692441811,0.5074186245791085
26953,0.5015151626743327,0.5085656976486951
26954,0.4876951813813076,0.49345937743583074
26955,0.4933167541299802,0.5015616972129776
26956,0.4957982335039945,0.497892847646678
26957,0.49317597247455514,0.50615854956062
26958,0.4952357139917278,0.5026510409202615
26959,0.49280558330118446,0.4974541822060469
26960,0.4883082427757414,0.49218605037733265
26961,0.4983827601847923,0.5005500240881762
26962,0.49602043444412464,0.5051592488074452
26963,0.4936731295591645,0.49792739814426146
26964,0.4933954046797262,0.49713583330389677
26965,0.501712594469827,0.5067208527554614
26966,0.4920544060758622,0.49351616376137675
26967,0.4955259448903967,0.4994941494794719
26968,0.49296702607550213,0.5044007179173855
26969,0.4931717647915811,0.49593160468734837
26970,0.5044634726771523,0.4999553384874822
26971,0.49535563599282745,0.49783916836929076
26972,0.4910810395668152,0.4937605777141032
26973,0.4926218214855526,0.49630488936474115
26974,0.4973713299953131,0.4990757563771023
26975,0.49585755797733366,0.502829000481803
26976,0.507842774277335,0.5022047214766838
26977,0.49550043231776564,0.4999386975692728
26978,0.4908763480678919,0.5037487564738644
26979,0.49911130924897656,0.5023554547592438
26980,0.49272613293204814,0.4945278151706183
26981,0.4908298310565992,0.4965009749992249
26982,0.50350054303299,0.5060184361477719
26983,0.49668915070546654,0.5011673891500421
26984,0.4900438677904843,0.49474769873721286
26985,0.4888858781707272,0.49226389060750825
26986,0.4925534354651093,0.4993515025384276
26987,0.49130461676508713,0.4957753755139535
26988,0.48800828204461144,0.49372773315505086
26989,0.4994511910434941,0.5037359157854014
26990,0.4873455963065698,0.49438676020702044
26991,0.49472773246162216,0.4991756024386142
26992,0.4987025279347585,0.4993452225886312
26993,0.49275108481244656,0.5040375369884204
26994,0.4948365133055546,0.4987578635066915
26995,0.4934430032185065,0.49916632089191215
26996,0.498590189239492,0.49854789458601917
26997,0.4880415571849537,0.49241607602339904
26998,0.49102533846722307,0.49146894465710866
26999,0.4976658314756533,0.5002031911571965
27000,0.4915984983950262,0.49775733240726433
27001,0.49007606563760575,0.5022778314182882
27002,0.4914131848719653,0.49823395686427996
27003,0.48722699334061287,0.4912685194588634
27004,0.49515932079589925,0.49778146032174886
27005,0.496806272313264,0.5017783327112761
27006,0.5028292352701871,0.5056215706697471
27007,0.48855409540801326,0.49361025119557855
27008,0.4899280774756749,0.49224974177120356
27009,0.49539440027148585,0.49851850579511575
27010,0.48960452561999784,0.49472970928488497
27011,0.4914320877832049,0.4951991421056795
27012,0.49682714889975305,0.49963964397615723
27013,0.4959463380069611,0.49938148437728225
27014,0.49132289208780144,0.4963232425615495
27015,0.4947345791999564,0.49723058691539734
27016,0.4949150250241085,0.4979431180299255
27017,0.5005625800602124,0.5030793070436956
27018,0.4903790484499971,0.49669052323845153
27019,0.5061907936075107,0.5085163353803396
27020,0.49739998830915355,0.4966682454901959
27021,0.4979239199545991,0.5014165225170826
27022,0.4934406113183583,0.49583846515322455
27023,0.49411483466555867,0.4960125115666063
27024,0.49217588038184884,0.4978941108851756
27025,0.4964441604420575,0.4921699169122335
27026,0.48946220999904744,0.4971568638086263
27027,0.49153955442736713,0.5026751511710518
27028,0.4996794008264126,0.5059888245312452
27029,0.49689436800246667,0.4983725003842814
27030,0.49839881273124875,0.4979468072002103
27031,0.4981429294234923,0.5051349986699878
27032,0.4942690375534792,0.5003472669359948
27033,0.49932409755337864,0.5022803913532373
27034,0.4885662928105745,0.5016712408592272
27035,0.49663765071093025,0.4984730757040529
27036,0.4978880204131907,0.5034532215715486
27037,0.5029788028879248,0.5037088951787916
27038,0.48769234028229164,0.49057463391821604
27039,0.5000092308494875,0.5058152183495758
27040,0.49415250428698637,0.49583783972309126
27041,0.4912558136866377,0.5003563309079722
27042,0.49030537439217275,0.49896960065208673
27043,0.5007020116737589,0.5041819663543399
27044,0.4886925247426101,0.4907649681117594
27045,0.4923265350739845,0.49991751337795703
27046,0.49242221533532976,0.4953921051376632
27047,0.5020569003716104,0.49906872102517885
27048,0.49331628734715105,0.49925335227386447
27049,0.49587697503219663,0.5044747202949503
27050,0.4939411704990459,0.5006837089063352
27051,0.4953520463217805,0.49756507017841684
27052,0.4910437469841637,0.49593182823736043
27053,0.5054392454003984,0.5079093118840068
27054,0.4911154355502375,0.493165342936589
27055,0.492163223730764,0.5044372963778306
27056,0.49271612724913566,0.4925254349159437
27057,0.4863113760442017,0.4878185130451457
27058,0.5057045876632692,0.5073285346752121
27059,0.49421348199893383,0.4963733785368722
27060,0.4918785029662586,0.4989354576115348
27061,0.49098805432852316,0.49773641767438026
27062,0.4940582682496066,0.49962325326748724
27063,0.4898832962968973,0.4992303671394066
27064,0.49541802010910857,0.5010006983584148
27065,0.4951380259744651,0.49957478719605897
27066,0.49307612962812575,0.5006761381837245
27067,0.5008786843491494,0.5037824784162869
27068,0.5031771008041842,0.5070188192420215
27069,0.5010964734468216,0.5074991641701843
27070,0.49035831495570853,0.4921309797205499
27071,0.491168086295004,0.4932530671501363
27072,0.49366598895076363,0.5025180090313129
27073,0.492750117053186,0.5049083434658905
27074,0.4946486118328939,0.49786778840982104
27075,0.5004278389930061,0.5033287413831218
27076,0.5027997870832426,0.5032781956037718
27077,0.491521046197584,0.4942240997688718
27078,0.4933927117523801,0.5032733640905038
27079,0.4954736572058692,0.5068480856144518
27080,0.4947368674555675,0.49671814172880624
27081,0.49264529700089527,0.5031930865276164
27082,0.49767934589858404,0.49939038991823004
27083,0.4953504327556001,0.498205948950306
27084,0.5050413148212203,0.5032675431858968
27085,0.48853484836471256,0.49132162759520115
27086,0.4893674024686324,0.493804068407577
27087,0.49369444165676424,0.49679452633070653
27088,0.4990364985064248,0.5027475717152912
27089,0.495148982499077,0.4965884058266001
27090,0.49891555292993406,0.5019427335073221
27091,0.5017221290294493,0.4988686151557785
27092,0.49532753925308987,0.49734132664993386
27093,0.49767027728158403,0.4980682389283545
27094,0.4896545293450277,0.4936967901652279
27095,0.49213173170677205,0.49978522948571263
27096,0.49262163691028044,0.4959248476344276
27097,0.4982381887366683,0.5008902374701039
27098,0.4996170825449253,0.5056482094370074
27099,0.4975590407077956,0.5007726759027777
27100,0.4918052891852,0.5032954396553093
27101,0.49331253143630127,0.5017164428105013
27102,0.4957360267093741,0.5036318717588714
27103,0.4902806310411079,0.4920116117895429
27104,0.49913013063765893,0.5002196555399507
27105,0.4933705229433627,0.4993674689862415
27106,0.5019902024376465,0.5056218370091947
27107,0.5021938612747112,0.5034243832159357
27108,0.4955431797860369,0.4976018939437215
27109,0.49300751634630435,0.496160361828262
27110,0.49247614212080226,0.4965698209944976
27111,0.49290460331508323,0.49911642796541306
27112,0.4972699140142486,0.5006342192996759
27113,0.49382514366763314,0.4966385346878821
27114,0.4965013358588405,0.4974288619877103
27115,0.5028106390885015,0.5046522931750178
27116,0.4913450067635368,0.506377781684355
27117,0.48961049514507937,0.4933895161393147
27118,0.4928359153774893,0.4998036412317656
27119,0.4936967481309376,0.4985002929790387
27120,0.4970922955057258,0.5099512592066607
27121,0.491460148146021,0.5017247956618358
27122,0.48903435381496013,0.4965502453570173
27123,0.4942713442591261,0.4951976290928359
27124,0.4884419632778732,0.49328863507516996
27125,0.49075293742795606,0.4925444008018408
27126,0.49844332325114626,0.49309851304684355
27127,0.4930072388614363,0.49409969299419265
27128,0.49708972870315016,0.5013233105022812
27129,0.4978321081408336,0.4990674979477611
27130,0.49370705560694805,0.49641106603344526
27131,0.4945238675272328,0.4949636373147645
27132,0.49739076622511197,0.5063941478997697
27133,0.4917648287317562,0.4995965055920783
27134,0.503440154665566,0.5075878780288803
27135,0.4927247278455212,0.4986885901424924
27136,0.4943010847383194,0.500556020770685
27137,0.49484419201960256,0.49630583251068083
27138,0.4937381187834929,0.49960930289511796
27139,0.4916503485451361,0.49446118304127595
27140,0.5075553871099212,0.5082875698126382
27141,0.5003819126232536,0.5030028289332775
27142,0.49059111244665415,0.49670673490613304
27143,0.4992992575058458,0.49981296021161087
27144,0.4894288692322002,0.49177554235789445
27145,0.500397317156398,0.5023650360004592
27146,0.49570350507316224,0.5073978151774129
27147,0.4946855304734941,0.49780099890137697
27148,0.49585262802734864,0.4944137800307756
27149,0.4948961747694589,0.49498771937878716
27150,0.5005595612204105,0.5081895538524656
27151,0.49763733537202876,0.5045389456295056
27152,0.49224115631667564,0.49659751942077324
27153,0.49933950570676,0.505444350500595
27154,0.5037038892046983,0.5066227443889972
27155,0.4965326585215718,0.5018774522307727
